n,объект,комментарий,координаты
1,Музей Булгакова,Дом-музей Булгакова,"55.767256, 37.593472"
2,Малая Бронная,Где Аннушка разлила масло,"55.765169, 37.591765"
3,Патриаршие пруды,Скамейка,"55.763867, 37.591580"
4,"Спиридоновка, 17",Дом Маргариты,"55.761361, 37.591320"
5,Памятник К.Тимирязеву,Памятник К.Тимирязеву,"55.757890, 37.598602"
6,Театр им. Пушкина,,"55.762318, 37.601561"
7,Дом Грибоедова,где располагался МАССОЛИТ,"55.763118, 37.601863"
